This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   782909
Number of nonzeros in inequality constraint Jacobian.:     3392
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2527
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      536
                     variables with only upper bounds:        0
Total number of equality constraints.................:     2430
Total number of inequality constraints...............:      361
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      361

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 878r 6.7184591e+00 1.12e-03 3.30e-01  -4.1 1.88e-01    -  1.00e+00 1.00e+00f  1
 879r 6.7192272e+00 6.21e-04 5.19e-01  -4.1 1.29e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880r 6.7184743e+00 2.22e-04 5.70e-01  -4.1 9.09e-02    -  1.00e+00 1.00e+00h  1
 881r 6.7179321e+00 5.31e-05 4.51e-01  -4.1 4.15e-02    -  1.00e+00 1.00e+00h  1
 882r 6.7300013e+00 3.10e-05 4.63e-01  -4.0 3.46e-02    -  1.00e+00 1.00e+00h  1
 883r 6.7197123e+00 4.72e-05 3.59e-01  -4.1 4.00e-02    -  1.00e+00 1.00e+00h  1
 884r 6.7187230e+00 4.39e-05 4.13e-01  -4.1 4.30e-02    -  1.00e+00 1.00e+00h  1
 885r 6.7203722e+00 1.34e-05 6.64e-02  -4.1 2.49e-02    -  1.00e+00 1.00e+00h  1
 886r 6.7209065e+00 3.34e-07 3.33e-02  -4.1 2.81e-03    -  1.00e+00 1.00e+00h  1
 887r 6.7212679e+00 6.80e-07 7.31e-02  -4.1 3.57e-03    -  1.00e+00 1.00e+00h  1
 888r 6.7213187e+00 7.54e-07 5.07e-02  -4.1 5.22e-03    -  1.00e+00 1.00e+00h  1
 889r 6.7209788e+00 1.15e-07 1.79e-02  -4.1 1.92e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890r 6.7208884e+00 7.63e-08 1.27e-02  -4.1 1.34e-03    -  1.00e+00 1.00e+00h  1
 891r 6.7208978e+00 5.51e-08 4.58e-03  -4.1 4.49e-04    -  1.00e+00 1.00e+00h  1
 892r 6.7208690e+00 3.00e-08 4.17e-03  -4.1 3.55e-04    -  1.00e+00 1.00e+00h  1
 893r 6.6914266e+00 2.48e-04 2.79e+00  -6.1 9.54e-02    -  8.97e-01 9.70e-01f  1
 894r 6.9991362e+00 2.84e-02 4.97e+00  -4.0 9.33e-01    -  1.00e+00 1.00e+00f  1
 895r 6.8946321e+00 1.11e-02 5.40e+00  -4.1 4.53e-01    -  1.00e+00 7.27e-01h  1
 896r 6.8410142e+00 1.98e-03 9.69e-01  -4.1 3.12e-01    -  1.00e+00 1.00e+00h  1
 897r 6.7071157e+00 2.99e-03 7.43e-01  -4.1 3.88e-01    -  1.00e+00 1.00e+00h  1
 898r 6.7199002e+00 1.23e-03 8.46e+00  -4.1 1.98e-01    -  1.00e+00 5.91e-01h  1
 899r 6.7227560e+00 5.91e-04 8.91e-01  -4.1 1.38e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900r 6.7199989e+00 2.27e-04 6.22e-01  -4.1 9.01e-02    -  1.00e+00 1.00e+00h  1
 901r 6.7223793e+00 6.86e-05 7.00e-01  -4.1 6.08e-02    -  1.00e+00 1.00e+00h  1
 902r 6.7244363e+00 8.43e-06 3.19e-01  -4.1 2.06e-02    -  1.00e+00 1.00e+00h  1
 903r 6.7228141e+00 1.08e-05 2.13e-01  -4.1 1.94e-02    -  1.00e+00 1.00e+00h  1
 904r 6.7209909e+00 2.38e-05 2.57e-01  -4.1 2.42e-02    -  1.00e+00 1.00e+00h  1
 905r 6.7209790e+00 3.83e-06 9.56e-02  -4.1 1.04e-02    -  1.00e+00 1.00e+00h  1
 906r 6.7216151e+00 2.88e-06 9.01e-02  -4.1 8.13e-03    -  1.00e+00 1.00e+00h  1
 907r 6.7215619e+00 6.26e-07 6.75e-02  -4.1 5.15e-03    -  1.00e+00 1.00e+00h  1
 908r 6.7213363e+00 3.48e-07 1.77e-02  -4.1 2.20e-03    -  1.00e+00 1.00e+00h  1
 909r 6.7213078e+00 2.86e-08 7.62e-03  -4.1 7.15e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910r 6.7212526e+00 3.91e-09 5.67e-03  -4.1 4.69e-04    -  1.00e+00 1.00e+00H  1
 911r 6.7212055e+00 6.80e-08 4.45e-03  -4.1 3.85e-04    -  1.00e+00 1.00e+00h  1
 912r 6.6966307e+00 2.65e-04 3.45e-01  -6.1 1.00e-01    -  9.61e-01 9.67e-01f  1
 913r 7.0328085e+00 2.61e-02 5.63e+00  -4.0 1.00e+00    -  1.00e+00 1.00e+00f  1
 914r 6.8982118e+00 9.85e-03 2.90e+00  -4.1 5.52e-01    -  1.00e+00 9.30e-01h  1
 915r 6.8617718e+00 2.62e-03 1.08e+00  -4.1 3.30e-01    -  1.00e+00 8.62e-01h  1
 916r 6.7849983e+00 2.81e-03 1.01e+00  -4.1 3.01e-01    -  1.00e+00 1.00e+00h  1
 917r 6.7227963e+00 1.55e-03 2.50e-01  -4.1 2.44e-01    -  1.00e+00 1.00e+00h  1
 918r 6.7206628e+00 4.24e-04 1.11e+00  -4.1 1.34e-01    -  1.00e+00 8.84e-01h  1
 919r 6.7216742e+00 3.30e-04 1.46e+00  -4.1 1.37e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920r 6.7204046e+00 6.25e-05 4.56e-01  -4.1 4.87e-02    -  1.00e+00 1.00e+00h  1
 921r 6.7208877e+00 7.81e-06 1.94e-01  -4.1 1.81e-02    -  1.00e+00 1.00e+00h  1
 922r 6.7239830e+00 6.95e-06 2.29e-01  -4.1 2.03e-02    -  1.00e+00 1.00e+00h  1
 923r 6.7250277e+00 6.89e-06 1.46e-01  -4.1 1.41e-02    -  1.00e+00 1.00e+00h  1
 924r 6.7240283e+00 2.63e-06 1.23e-01  -4.1 1.02e-02    -  1.00e+00 1.00e+00h  1
 925r 6.7231909e+00 1.91e-06 1.04e-01  -4.1 1.08e-02    -  1.00e+00 1.00e+00h  1
 926r 6.7224228e+00 7.72e-07 2.80e-02  -4.1 7.01e-03    -  1.00e+00 1.00e+00h  1
 927r 6.7220003e+00 4.52e-07 2.48e-02  -4.1 4.01e-03    -  1.00e+00 1.00e+00h  1
 928r 6.7213781e+00 3.94e-07 5.63e-02  -4.1 4.04e-03    -  1.00e+00 1.00e+00h  1
 929r 6.7214945e+00 2.12e-07 1.35e-02  -4.1 2.13e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930r 6.7213973e+00 4.77e-08 3.89e-03  -4.1 7.57e-04    -  1.00e+00 1.00e+00h  1
 931r 6.6765848e+00 6.84e-04 2.46e+00  -6.1 2.05e-01    -  9.07e-01 9.68e-01f  1
 932r 6.6676519e+00 7.39e-05 5.23e-01  -6.1 5.45e-02    -  9.50e-01 1.00e+00h  1
 933r 7.0318187e+00 3.44e-02 3.03e+01  -4.0 2.46e+00    -  1.00e+00 4.30e-01f  1
 934r 6.8658440e+00 9.17e-03 1.39e+00  -4.3 5.35e-01    -  1.00e+00 1.00e+00h  1
 935r 6.8008858e+00 6.66e-03 1.02e+00  -4.3 9.63e-01    -  3.78e-01 5.16e-01h  1
 936r 6.7567397e+00 1.05e-03 6.88e+00  -4.3 2.23e-01    -  2.24e-01 1.00e+00h  1
 937r 6.6900803e+00 1.87e-03 2.01e-01  -4.3 2.83e-01    -  1.00e+00 1.00e+00h  1
 938r 6.6901766e+00 4.91e-04 1.66e+00  -4.3 1.23e-01    -  1.00e+00 7.18e-01h  1
 939r 6.7025417e+00 2.48e-04 5.52e-01  -4.3 1.06e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940r 6.7030132e+00 7.36e-05 2.69e-01  -4.3 4.38e-02    -  1.00e+00 1.00e+00h  1
 941r 6.7452363e+00 3.78e-04 1.71e+00  -4.0 1.27e-01    -  1.00e+00 1.00e+00f  1
 942r 6.7282751e+00 1.21e-04 5.31e-01  -4.1 6.64e-02    -  1.00e+00 1.00e+00h  1
 943r 6.7215040e+00 5.38e-05 4.52e-01  -4.1 4.97e-02    -  1.00e+00 1.00e+00h  1
 944r 6.7219854e+00 1.08e-05 1.75e-01  -4.1 2.14e-02    -  1.00e+00 1.00e+00h  1
 945r 6.7221021e+00 1.95e-06 9.08e-02  -4.1 9.25e-03    -  1.00e+00 1.00e+00h  1
 946r 6.7210844e+00 2.35e-06 7.88e-02  -4.1 9.76e-03    -  1.00e+00 1.00e+00h  1
 947r 6.7203031e+00 5.83e-06 1.83e-01  -4.1 1.37e-02    -  1.00e+00 1.00e+00h  1
 948r 6.7206176e+00 1.98e-06 6.38e-02  -4.1 8.95e-03    -  1.00e+00 1.00e+00h  1
 949r 6.7207419e+00 2.78e-07 2.20e-02  -4.1 2.89e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950r 6.7207795e+00 1.01e-07 6.80e-03  -4.1 6.67e-04    -  1.00e+00 1.00e+00h  1
 951r 6.7208309e+00 3.55e-08 6.75e-03  -4.1 6.79e-04    -  1.00e+00 1.00e+00h  1
 952r 6.7208687e+00 7.25e-08 6.37e-03  -4.1 7.81e-04    -  1.00e+00 1.00e+00h  1
 953r 6.7209040e+00 1.97e-08 7.95e-03  -4.1 7.01e-04    -  1.00e+00 1.00e+00h  1
 954r 6.7208794e+00 2.82e-08 2.25e-03  -4.1 5.35e-04    -  1.00e+00 1.00e+00h  1
 955r 6.7032234e+00 1.38e-04 3.10e+00  -6.1 6.95e-02    -  8.94e-01 9.63e-01f  1
 956r 6.6855974e+00 5.78e-05 2.48e-02  -6.1 5.05e-02    -  1.00e+00 1.00e+00h  1
 957r 7.0000196e+00 2.39e-02 4.05e+01  -4.0 2.56e+00    -  1.00e+00 3.48e-01f  1
 958r 6.8447518e+00 1.36e-02 6.26e+00  -4.4 7.31e-01    -  8.76e-01 1.00e+00h  1
 959r 6.8084776e+00 2.85e-03 3.96e+00  -4.4 3.12e-01    -  5.85e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960r 6.7480808e+00 1.40e-03 6.89e-01  -4.4 2.55e-01    -  1.00e+00 1.00e+00h  1
 961r 6.7014447e+00 1.07e-03 1.86e-01  -4.4 2.21e-01    -  1.00e+00 1.00e+00h  1
 962r 6.6953742e+00 4.28e-04 2.26e+00  -4.4 9.75e-02    -  1.00e+00 6.94e-01h  1
 963r 6.6940408e+00 1.24e-04 5.13e-01  -4.4 7.00e-02    -  1.00e+00 1.00e+00h  1
 964r 6.7020832e+00 3.24e-05 2.55e-01  -4.4 3.75e-02    -  1.00e+00 1.00e+00h  1
 965r 6.7808873e+00 1.12e-03 2.14e+00  -4.0 2.17e-01    -  1.00e+00 1.00e+00f  1
 966r 6.7445011e+00 3.71e-04 7.71e-01  -4.1 1.36e-01    -  1.00e+00 1.00e+00h  1
 967r 6.7121978e+00 2.83e-04 7.78e-01  -4.1 1.46e-01    -  1.00e+00 1.00e+00h  1
 968r 6.7113223e+00 2.42e-04 6.73e-01  -4.1 1.03e-01    -  1.00e+00 1.00e+00h  1
 969r 6.7221323e+00 6.22e-05 3.02e-01  -4.1 4.64e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970r 6.7192345e+00 1.04e-05 2.35e-01  -4.1 1.80e-02    -  1.00e+00 1.00e+00h  1
 971r 6.7205953e+00 2.63e-06 7.52e-02  -4.1 1.10e-02    -  1.00e+00 1.00e+00h  1
 972r 6.7216193e+00 5.14e-07 4.91e-02  -4.1 4.24e-03    -  1.00e+00 1.00e+00h  1
 973r 6.7211082e+00 3.20e-07 3.11e-02  -4.1 2.60e-03    -  1.00e+00 1.00e+00h  1
 974r 6.7208296e+00 1.75e-07 2.15e-02  -4.1 2.06e-03    -  1.00e+00 1.00e+00h  1
 975r 6.7209091e+00 3.34e-08 8.18e-03  -4.1 9.99e-04    -  1.00e+00 1.00e+00h  1
 976r 6.7209272e+00 3.99e-08 4.57e-03  -4.1 5.53e-04    -  1.00e+00 1.00e+00h  1
 977r 6.6695253e+00 5.24e-04 1.07e+00  -6.1 1.58e-01    -  9.36e-01 9.87e-01f  1
 978r 6.6662158e+00 2.12e-05 8.14e-01  -6.1 3.03e-02    -  9.68e-01 1.00e+00h  1
 979r 6.8061188e+00 4.74e-03 3.41e+01  -4.0 2.84e+00    -  1.00e+00 1.39e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980r 6.7379832e+00 1.35e-03 5.28e-01  -4.6 2.17e-01    -  1.00e+00 1.00e+00h  1
 981r 6.7075481e+00 5.83e-04 4.24e-01  -4.6 1.76e-01    -  1.00e+00 1.00e+00h  1
 982r 6.6842661e+00 2.23e-04 2.99e-01  -4.6 1.39e-01    -  1.00e+00 1.00e+00h  1
 983r 6.6870709e+00 1.24e-04 2.20e-01  -4.6 6.75e-02    -  1.00e+00 1.00e+00h  1
 984r 6.6879872e+00 4.30e-05 1.12e-01  -4.6 4.14e-02    -  1.00e+00 1.00e+00h  1
 985r 6.6926743e+00 1.21e-05 6.54e-02  -4.6 2.22e-02    -  1.00e+00 1.00e+00h  1
 986r 6.8108230e+00 2.82e-03 2.78e+00  -4.0 3.19e-01    -  1.00e+00 1.00e+00f  1
 987r 6.7554053e+00 7.51e-04 1.15e+00  -4.1 1.91e-01    -  1.00e+00 1.00e+00h  1
 988r 6.6936415e+00 1.79e-03 1.91e+00  -4.1 2.70e-01    -  1.00e+00 1.00e+00h  1
 989r 6.7078211e+00 4.77e-04 3.14e-01  -4.1 1.47e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990r 6.7170486e+00 2.30e-04 6.82e-01  -4.1 9.17e-02    -  1.00e+00 1.00e+00h  1
 991r 6.7187108e+00 7.77e-05 3.82e-01  -4.1 4.69e-02    -  1.00e+00 1.00e+00h  1
 992r 6.7207246e+00 1.69e-05 2.59e-01  -4.1 2.44e-02    -  1.00e+00 1.00e+00h  1
 993r 6.7220586e+00 2.16e-06 1.14e-01  -4.1 9.85e-03    -  1.00e+00 1.00e+00h  1
 994r 6.7218867e+00 3.11e-06 8.10e-02  -4.1 8.99e-03    -  1.00e+00 1.00e+00h  1
 995r 6.7213917e+00 3.84e-06 1.07e-01  -4.1 1.11e-02    -  1.00e+00 1.00e+00h  1
 996r 6.7213426e+00 7.54e-07 3.45e-02  -4.1 5.52e-03    -  1.00e+00 1.00e+00h  1
 997r 6.7212806e+00 1.44e-07 1.28e-02  -4.1 1.85e-03    -  1.00e+00 1.00e+00h  1
 998r 6.7212469e+00 3.83e-08 8.14e-03  -4.1 8.82e-04    -  1.00e+00 1.00e+00h  1
 999r 6.7211695e+00 7.72e-08 9.75e-03  -4.1 1.07e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000r 6.7211393e+00 2.81e-08 8.26e-03  -4.1 6.16e-04    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 1000

                                   (scaled)                 (unscaled)
Objective...............:   6.7211392809369448e+00    6.7211392809369448e+00
Dual infeasibility......:   4.5708210985519492e-02    4.5708210985519492e-02
Constraint violation....:   2.8060929579964977e-08    2.8060929579964977e-08
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   8.0657747396007575e-05    8.0657747396007575e-05
Overall NLP error.......:   4.5708210985519492e-02    4.5708210985519492e-02


Number of objective function evaluations             = 1272
Number of objective gradient evaluations             = 794
Number of equality constraint evaluations            = 1272
Number of inequality constraint evaluations          = 1272
Number of equality constraint Jacobian evaluations   = 1002
Number of inequality constraint Jacobian evaluations = 1002
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 3040.430

EXIT: Maximum Number of Iterations Exceeded.
